391bdb,127.0.0.1,GET,http://localhost/app_dev.php/location,1428643941,e18de2
e18de2,127.0.0.1,GET,http://localhost/app_dev.php/location,1428643941,
cb1a4b,127.0.0.1,GET,http://localhost/app_dev.php/seattle,1428643953,
941578,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428643953,
eef0f7,127.0.0.1,GET,http://localhost/app_dev.php/homepage,1428643967,283303
283303,127.0.0.1,GET,http://localhost/app_dev.php/homepage,1428643967,
d9482c,127.0.0.1,GET,http://localhost/app_dev.php/home,1428644016,
9132bb,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428644016,
79fe2e,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428644053,0676d5
0676d5,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428644053,
c71309,127.0.0.1,GET,http://localhost/app_dev.php/home/all/1,1428644067,263d13
263d13,127.0.0.1,GET,http://localhost/app_dev.php/home/all/1,1428644067,
0cfffb,127.0.0.1,GET,http://localhost/app_dev.php/home/all/1,1428644132,0f44ae
0f44ae,127.0.0.1,GET,http://localhost/app_dev.php/home/all/1,1428644132,
ba2fce,127.0.0.1,GET,http://localhost/app_dev.php/home/all/1,1428644188,83eca9
83eca9,127.0.0.1,GET,http://localhost/app_dev.php/home/all/1,1428644188,
84a693,127.0.0.1,GET,http://localhost/app_dev.php/home/all/1,1428644191,f0f1f1
f0f1f1,127.0.0.1,GET,http://localhost/app_dev.php/home/all/1,1428644191,
ecc3d2,127.0.0.1,GET,http://localhost/app_dev.php/home/all/1,1428644193,48bec9
48bec9,127.0.0.1,GET,http://localhost/app_dev.php/home/all/1,1428644193,
a71e2f,127.0.0.1,GET,http://localhost/app_dev.php/home/all/1,1428644219,
265c74,127.0.0.1,GET,http://localhost/app_dev.php/?area=seattle&page=1,1428644222,
cc1d39,127.0.0.1,GET,http://localhost/app_dev.php/?area=portlandid%3D&page=1,1428644226,
2b5ac0,127.0.0.1,GET,http://localhost/app_dev.php/?area=seattle&page=1,1428644228,
d98c33,127.0.0.1,GET,http://localhost/app_dev.php/?area=portlandid%3D&page=1,1428644229,
d006ba,127.0.0.1,GET,http://localhost/app_dev.php/?area=seattle&page=1,1428644235,
5a43d3,127.0.0.1,GET,http://localhost/app_dev.php/?area=portlandid%3D&page=1,1428644236,
e3a0d2,127.0.0.1,GET,http://localhost/app_dev.php/?area=seattle&page=1,1428644237,
c13bd3,127.0.0.1,GET,http://localhost/app_dev.php/?area=seattle&page=1,1428644264,
e8cb66,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428644264,
405582,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1428644266,
6d7591,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1428644268,
304634,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1428644270,
c375a8,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428644273,
fcd144,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1428644275,
88abf9,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428644289,
45da03,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428644495,
7efe93,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428644497,
f30fdb,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/2,1428644499,
b219e6,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1428644502,
73a1e3,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1428644505,
cda614,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1428644508,
299754,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428644509,
ad95bb,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/2,1428644512,
22b3c3,127.0.0.1,GET,http://localhost/app_dev.php/,1428644514,
913a1f,127.0.0.1,GET,http://localhost/app_dev.php/,1428644553,
0d4236,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428644556,
a1b6d4,127.0.0.1,GET,http://localhost/app_dev.php/,1428644558,
756f4e,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428644562,
3d9399,127.0.0.1,GET,http://localhost/app_dev.php/model/5,1428644563,
e88dda,127.0.0.1,GET,http://localhost/app_dev.php/community/4,1428644568,
0c9fab,127.0.0.1,GET,http://localhost/app_dev.php/,1428644585,
b35cb2,127.0.0.1,GET,http://localhost/app_dev.php/home/all/2,1428644593,
11d0f6,127.0.0.1,GET,http://localhost/app_dev.php/home/all/3,1428644595,
c5ceb5,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428644600,
a76390,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1428644602,
c8aecd,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1428644610,
e7d488,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428644631,
d07120,127.0.0.1,GET,http://localhost/app_dev.php/model/6,1428644633,
f00b89,127.0.0.1,GET,http://localhost/app_dev.php/,1428644637,
7b31ce,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1428644648,
29b070,127.0.0.1,GET,http://localhost/app_dev.php/model/28,1428644651,
6fbb62,127.0.0.1,GET,http://localhost/app_dev.php/,1428644655,
a9cd98,127.0.0.1,GET,http://localhost/app_dev.php/home/all/2,1428644657,
1f37e7,127.0.0.1,GET,http://localhost/app_dev.php/home/all/3,1428644659,
