78ee5e,127.0.0.1,GET,http://localhost/app_dev.php/,1428879561,
d444e8,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428879566,
ab28dd,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/2,1428879571,
704c78,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/3,1428879573,
e82eff,127.0.0.1,GET,http://localhost/app_dev.php/model/165,1428879576,
cb3d07,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428879612,
9d2303,127.0.0.1,GET,http://localhost/app_dev.php/model/121,1428879615,
e3a1f0,127.0.0.1,GET,http://localhost/app_dev.php/model/121,1428879794,
832d10,127.0.0.1,GET,http://localhost/app_dev.php/model/121,1428879865,
e9c70e,127.0.0.1,GET,http://localhost/app_dev.php/model/121,1428879868,
2b5d7e,127.0.0.1,GET,http://localhost/app_dev.php/model/121,1428879964,
436d78,127.0.0.1,GET,http://localhost/app_dev.php/model/121,1428879966,
5517ca,127.0.0.1,GET,http://localhost/app_dev.php/model/121,1428880154,
aa0755,127.0.0.1,GET,http://localhost/app_dev.php/model/121,1428880168,
af41a5,127.0.0.1,GET,http://localhost/app_dev.php/model/121,1428880212,
9a6bc7,127.0.0.1,GET,http://localhost/app_dev.php/model/121,1428880222,
90e676,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428880294,
80b69a,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428880297,
61335f,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/3,1428880300,
d547c1,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/4,1428880301,
fe081b,127.0.0.1,GET,http://localhost/app_dev.php/model/184,1428880305,
9bb6a3,127.0.0.1,GET,http://localhost/app_dev.php/community/78,1428880314,
b2f073,127.0.0.1,GET,http://localhost/app_dev.php/,1428880323,
014e26,127.0.0.1,GET,http://localhost/app_dev.php/,1428880338,
1fece2,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428880390,
db193c,127.0.0.1,GET,http://localhost/app_dev.php/model/112,1428880393,
e1aff1,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428880398,
34b0bc,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/3,1428880401,
3ef0fc,127.0.0.1,GET,http://localhost/app_dev.php/model/163,1428880411,
ba095b,127.0.0.1,GET,http://localhost/app_dev.php/model/165,1428880416,
855187,127.0.0.1,GET,http://localhost/app_dev.php/model/165,1428880458,
700d9c,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1428880527,
7203a9,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428880530,
c4643e,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1428880532,
fdb663,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1428880535,
4e30ad,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1428880536,
f3e94b,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1428880537,
dddc2f,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1428880540,
60160c,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428880543,
bac974,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1428880568,
f9fb56,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428880574,
f1dcbc,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/3,1428880576,
b6fd9d,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/4,1428880622,
989b32,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/2,1428880627,
41598e,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428880629,
f0c670,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428880633,
d7ec20,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/2,1428880638,
b09e6a,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/3,1428880641,
b32f86,127.0.0.1,GET,http://localhost/app_dev.php/model/165,1428880644,
18988e,127.0.0.1,GET,http://localhost/app_dev.php/community/70,1428880738,
eb3196,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428880811,
87b3ca,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428880901,
d9777d,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/5,1428880904,
547797,127.0.0.1,GET,http://localhost/app_dev.php/model/207,1428880906,
4778ad,127.0.0.1,GET,http://localhost/app_dev.php/community/92,1428880908,
4cb227,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428880924,
68f33a,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428880965,
cef95a,127.0.0.1,GET,http://localhost/app_dev.php/model/118,1428880967,
d38c77,127.0.0.1,GET,http://localhost/app_dev.php/community/46,1428880970,
25940d,127.0.0.1,GET,http://localhost/app_dev.php/community/46,1428880975,
46bff8,127.0.0.1,GET,http://localhost/app_dev.php/community/46,1428881247,4c7fb8
4c7fb8,127.0.0.1,GET,http://localhost/app_dev.php/community/46,1428881247,
13cc2e,127.0.0.1,GET,http://localhost/app_dev.php/community/46,1428881278,1a04b7
1a04b7,127.0.0.1,GET,http://localhost/app_dev.php/community/46,1428881278,
d5be8c,127.0.0.1,GET,http://localhost/app_dev.php/community/46,1428881300,
6c94df,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428881339,
1140f4,127.0.0.1,GET,http://localhost/app_dev.php/model/5,1428881341,
d32292,127.0.0.1,GET,http://localhost/app_dev.php/model/5,1428881351,
7bd0eb,127.0.0.1,GET,http://localhost/app_dev.php/,1428881375,
3cdf05,127.0.0.1,GET,http://localhost/app_dev.php/model/10,1428881378,
34c969,127.0.0.1,GET,http://localhost/app_dev.php/,1428881391,
4713ed,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428881398,
9f4531,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428881399,
0e7c6a,127.0.0.1,GET,http://localhost/app_dev.php/community/1,1428881407,
a53dea,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428881442,
a310d9,127.0.0.1,GET,http://localhost/app_dev.php/model/126,1428881444,
86da77,127.0.0.1,GET,http://localhost/app_dev.php/community/46,1428881445,
d83340,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428881463,
cb8039,127.0.0.1,GET,http://localhost/app_dev.php/model/7,1428881467,
69d715,127.0.0.1,GET,http://localhost/app_dev.php/model/7,1428881564,
50f52c,127.0.0.1,GET,http://localhost/app_dev.php/model/7,1428881571,
536fb9,127.0.0.1,GET,http://localhost/app_dev.php/model/7,1428881573,
91c26e,127.0.0.1,GET,http://localhost/app_dev.php/model/7,1428881574,
36101b,127.0.0.1,GET,http://localhost/app_dev.php/model/7,1428881574,
fa2718,127.0.0.1,GET,http://localhost/app_dev.php/model/7,1428881578,
7e5d45,127.0.0.1,GET,http://localhost/app_dev.php/model/7,1428881601,
bc50c4,127.0.0.1,GET,http://localhost/app_dev.php/community/2,1428881626,
1ab8ee,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428881692,
7d6f33,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1428881694,
36797b,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1428881696,
3276c8,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1428881697,
bc7a9b,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428881698,
52e6c1,127.0.0.1,GET,http://localhost/app_dev.php/model/112,1428881703,
957167,127.0.0.1,GET,http://localhost/app_dev.php/community/46,1428881710,
45fb00,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428881765,
fc45d7,127.0.0.1,GET,http://localhost/app_dev.php/,1428881766,
3eb3be,127.0.0.1,GET,http://localhost/app_dev.php/home/all/8,1428881769,
07fbaf,127.0.0.1,GET,http://localhost/app_dev.php/home/all/5,1428881771,
1bbd82,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1428882168,
715d10,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428882170,
69fc1a,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428882787,
25d17b,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428882814,
e03e84,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1428882816,
acd614,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428882898,
7d713a,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428882901,
052044,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1428882902,
b0c2a5,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1428882904,
38259c,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1428882905,
0812af,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428882913,
e9da63,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1428882914,
e57e46,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428882947,
885ea9,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428883919,
11d2b7,127.0.0.1,GET,http://localhost/app_dev.php/model/113,1428883921,
8d6223,127.0.0.1,GET,http://localhost/app_dev.php/model/113,1428884052,
59f9fa,127.0.0.1,GET,http://localhost/app_dev.php/model/113,1428884063,
5b482f,127.0.0.1,GET,http://localhost/app_dev.php/model/113,1428884096,
40b6bd,127.0.0.1,GET,http://localhost/app_dev.php/model/113,1428884132,
b1d4e6,127.0.0.1,GET,http://localhost/app_dev.php/model/113,1428884438,
6f7dfe,127.0.0.1,GET,http://localhost/app_dev.php/model/113,1428884490,
899240,127.0.0.1,GET,http://localhost/app_dev.php/model/113,1428884793,
af6155,127.0.0.1,GET,http://localhost/app_dev.php/model/113,1428884811,
1c21a0,127.0.0.1,GET,http://localhost/app_dev.php/model/113,1428884832,
246eca,127.0.0.1,GET,http://localhost/app_dev.php/model/113,1428884841,
8b5eb9,127.0.0.1,GET,http://localhost/app_dev.php/model/113,1428884867,
f89ecb,127.0.0.1,GET,http://localhost/app_dev.php/model/113,1428884884,
48b927,127.0.0.1,GET,http://localhost/app_dev.php/,1428884897,
d8fbdf,127.0.0.1,GET,http://localhost/app_dev.php/model/12,1428884899,
028c1d,127.0.0.1,GET,http://localhost/app_dev.php/model/12,1428884928,
e17982,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428884949,
faa21a,127.0.0.1,GET,http://localhost/app_dev.php/model/9,1428884951,
644f7e,127.0.0.1,GET,http://localhost/app_dev.php/model/113,1428885028,
4da434,127.0.0.1,GET,http://localhost/app_dev.php/model/113,1428885057,
a9d2b6,127.0.0.1,GET,http://localhost/app_dev.php/model/113,1428885075,
e0da0c,127.0.0.1,GET,http://localhost/app_dev.php/model/113,1428885088,
b80c9a,127.0.0.1,GET,http://localhost/app_dev.php/model/113,1428885089,
598c3e,127.0.0.1,GET,http://localhost/app_dev.php/model/113,1428885117,
20652d,127.0.0.1,GET,http://localhost/app_dev.php/model/113,1428885128,
